,cevae_ite
6868,0.036888912320137024
6869,0.03238188847899437
6870,0.03814448043704033
6871,0.042198773473501205
6872,0.03504779934883118
6873,0.0313352532684803
6874,0.03580895811319351
6875,0.030031444504857063
6876,0.032181452959775925
6877,0.03271384537220001
6878,0.03463774919509888
6879,0.031363483518362045
6880,0.028878552839159966
6881,0.02895900420844555
6882,0.03696658834815025
6883,0.03001096285879612
6884,0.03128521144390106
6885,0.03829988092184067
6886,0.0339495912194252
6887,0.03357759863138199
6888,0.03227763995528221
6889,0.03372568637132645
6890,0.03370679169893265
6891,0.03402351960539818
6892,0.026879921555519104
6893,0.03220546990633011
6894,0.0330611914396286
6895,0.03112580068409443
6896,0.03899034112691879
6897,0.0376337431371212
6898,0.03843037411570549
6899,0.038095954805612564
6900,0.03400450944900513
6901,0.03537994995713234
6902,0.035364266484975815
6903,0.0401497483253479
6904,0.044701576232910156
6905,0.031544312834739685
6906,0.03203978016972542
6907,0.03654366359114647
6908,0.029386036098003387
6909,0.035312470048666
6910,0.042442046105861664
6911,0.028068600222468376
6912,0.037479888647794724
6913,0.03334059938788414
6914,0.031152384355664253
6915,0.0333588570356369
6916,0.030069025233387947
6917,0.03835252299904823
6918,0.030545903369784355
6919,0.02958790957927704
6920,0.03279896080493927
6921,0.030740879476070404
6922,0.029900657013058662
6923,0.03174987807869911
6924,0.03013482317328453
6925,0.04147448018193245
6926,0.036074332892894745
6927,0.03411199897527695
6928,0.02506222575902939
6929,0.03509628027677536
6930,0.02583138272166252
6931,0.03445122763514519
6932,0.034837011247873306
6933,0.03424285724759102
6934,0.0351620689034462
6935,0.038342706859111786
6936,0.0319582037627697
6937,0.032074395567178726
6938,0.03369464352726936
6939,0.03326276317238808
6940,0.04089624807238579
6941,0.03362071141600609
6942,0.0406690314412117
6943,0.028751350939273834
6944,0.03279699757695198
6945,0.0375603549182415
6946,0.03323569521307945
6947,0.02703777700662613
6948,0.03168381750583649
6949,0.02954608015716076
6950,0.035156406462192535
6951,0.02941823936998844
6952,0.03547324985265732
6953,0.033184755593538284
6954,0.030676553025841713
6955,0.032058022916316986
6956,0.0389694906771183
6957,0.029446426779031754
6958,0.03641412407159805
6959,0.03660867363214493
6960,0.029473211616277695
6961,0.029858799651265144
6962,0.03484877943992615
6963,0.028381753712892532
6964,0.0236588753759861
6965,0.03968236967921257
6966,0.03610162064433098
6967,0.034598153084516525
6968,0.036368101835250854
6969,0.038685332983732224
6970,0.042373087257146835
6971,0.03010137379169464
6972,0.03477272018790245
6973,0.02952844463288784
6974,0.032870665192604065
6975,0.035871174186468124
6976,0.0359712652862072
6977,0.03118126094341278
6978,0.031053176149725914
6979,0.03596896305680275
6980,0.038882821798324585
6981,0.02998393028974533
6982,0.031287048012018204
6983,0.02253572829067707
6984,0.03327491506934166
6985,0.03682217374444008
6986,0.0324036180973053
6987,0.03323095664381981
6988,0.037301044911146164
6989,0.024625038728117943
6990,0.03789360821247101
6991,0.034751515835523605
6992,0.039787646383047104
6993,0.027564845979213715
6994,0.03250909596681595
6995,0.03319845721125603
6996,0.03127434477210045
6997,0.031063443049788475
6998,0.024331748485565186
6999,0.041839566081762314
7000,0.03266773372888565
7001,0.03942777216434479
7002,0.034833312034606934
7003,0.03810092806816101
7004,0.02605508267879486
7005,0.03444330394268036
7006,0.03599531576037407
7007,0.037137120962142944
7008,0.03394486382603645
7009,0.03201364353299141
7010,0.02657613717019558
7011,0.031154224649071693
7012,0.03697999194264412
7013,0.02506445161998272
7014,0.02789255976676941
7015,0.031354449689388275
7016,0.03415753319859505
7017,0.027610627934336662
7018,0.0339893139898777
7019,0.033888112753629684
7020,0.02852967195212841
7021,0.03636066988110542
7022,0.042564209550619125
7023,0.03556252270936966
7024,0.02891010232269764
7025,0.038023561239242554
7026,0.0317133329808712
7027,0.027960155159235
7028,0.034725457429885864
7029,0.03017376735806465
7030,0.040332943201065063
7031,0.032235924154520035
7032,0.037728745490312576
7033,0.03719484433531761
7034,0.035385604947805405
7035,0.02729823999106884
7036,0.03173502907156944
7037,0.04175233468413353
7038,0.031133459880948067
7039,0.03652265667915344
7040,0.03564079850912094
7041,0.02969476580619812
7042,0.03364792466163635
7043,0.04397860914468765
7044,0.031799908727407455
7045,0.029135337099432945
7046,0.031423069536685944
7047,0.026360319927334785
7048,0.04263429716229439
7049,0.02851337008178234
7050,0.03474636375904083
7051,0.02733478881418705
7052,0.03602287918329239
7053,0.035293061286211014
7054,0.03692202642560005
7055,0.040832992643117905
7056,0.031580593436956406
7057,0.03390086069703102
7058,0.03695611655712128
7059,0.03574058413505554
7060,0.036485206335783005
7061,0.0368330217897892
7062,0.033655907958745956
7063,0.032868728041648865
7064,0.031993135809898376
7065,0.0308405552059412
7066,0.03652166202664375
7067,0.03402448445558548
7068,0.0365239642560482
7069,0.03522879257798195
7070,0.028448520228266716
7071,0.03081178292632103
7072,0.03764980286359787
7073,0.03182630613446236
7074,0.038874879479408264
7075,0.03263173997402191
7076,0.030836548656225204
7077,0.03380829840898514
7078,0.03897183761000633
7079,0.036630768328905106
7080,0.03490372747182846
7081,0.039788868278265
7082,0.039517637342214584
7083,0.03656502440571785
7084,0.030918417498469353
7085,0.033953092992305756
7086,0.033262670040130615
7087,0.030669033527374268
7088,0.034363310784101486
7089,0.03495468944311142
7090,0.035806313157081604
7091,0.030370118096470833
7092,0.03849906846880913
7093,0.035101599991321564
7094,0.03263729810714722
7095,0.03123951144516468
7096,0.0323198027908802
7097,0.03253580257296562
7098,0.02931412123143673
7099,0.03481116145849228
7100,0.037417907267808914
7101,0.03051176853477955
7102,0.030749225988984108
7103,0.039091821759939194
7104,0.029988575726747513
7105,0.0387173555791378
7106,0.029501624405384064
7107,0.030545635148882866
7108,0.02993825450539589
7109,0.027692513540387154
7110,0.02838657796382904
7111,0.033275965601205826
7112,0.031959276646375656
7113,0.023325473070144653
7114,0.026587368920445442
7115,0.03590065613389015
7116,0.03649207204580307
7117,0.036337532103061676
7118,0.03635284677147865
7119,0.0339733324944973
7120,0.03570309653878212
7121,0.035343196243047714
7122,0.03481388837099075
7123,0.032932545989751816
7124,0.034317705780267715
7125,0.02397426776587963
7126,0.035057686269283295
7127,0.04068916663527489
7128,0.030345071107149124
7129,0.03153107687830925
7130,0.037026192992925644
7131,0.026838980615139008
7132,0.03334115073084831
7133,0.029904073104262352
7134,0.029751861467957497
7135,0.027090972289443016
7136,0.036326006054878235
7137,0.025255298241972923
7138,0.030231541022658348
7139,0.03201494365930557
7140,0.03806077316403389
7141,0.03749596327543259
7142,0.04439298063516617
7143,0.03326575458049774
7144,0.03787621855735779
7145,0.03786544129252434
7146,0.03824855759739876
7147,0.037144631147384644
7148,0.03390689194202423
7149,0.03516154736280441
7150,0.029919475317001343
7151,0.035179901868104935
7152,0.03123091347515583
7153,0.029365167021751404
7154,0.03956738859415054
7155,0.03645933046936989
7156,0.03499113395810127
7157,0.036351632326841354
7158,0.03269006311893463
7159,0.035380348563194275
7160,0.04107489809393883
7161,0.0435873419046402
7162,0.03326158970594406
7163,0.03791545704007149
7164,0.029660049825906754
7165,0.034646183252334595
7166,0.03798920288681984
7167,0.03509821742773056
7168,0.03367412090301514
7169,0.03314140811562538
7170,0.0374881811439991
7171,0.031098321080207825
7172,0.034161973744630814
7173,0.03346620127558708
7174,0.03304709494113922
7175,0.03160104528069496
7176,0.03774724528193474
7177,0.029431235045194626
7178,0.03302142396569252
7179,0.03320672735571861
7180,0.03031136468052864
7181,0.030571037903428078
7182,0.028468141332268715
7183,0.03750132769346237
7184,0.029040692374110222
7185,0.03661859780550003
7186,0.04026215896010399
7187,0.02396722324192524
7188,0.03902914375066757
7189,0.030039401724934578
7190,0.028486814349889755
7191,0.035236481577157974
7192,0.03182416781783104
7193,0.03633413091301918
7194,0.032250285148620605
7195,0.02710745483636856
7196,0.03302983194589615
7197,0.03794250264763832
7198,0.028015805408358574
7199,0.03230709210038185
7200,0.024879734963178635
7201,0.027177559211850166
7202,0.03493601828813553
7203,0.02674410678446293
7204,0.03318798542022705
7205,0.03776766359806061
7206,0.028161095455288887
7207,0.03587952256202698
7208,0.03813967853784561
7209,0.0419706329703331
7210,0.03634830564260483
7211,0.040415868163108826
7212,0.03327491134405136
7213,0.031318534165620804
7214,0.03507218509912491
7215,0.025817405432462692
7216,0.03433775156736374
7217,0.031043365597724915
7218,0.03624192625284195
7219,0.03693738207221031
7220,0.032764118164777756
7221,0.023350736126303673
7222,0.03426928073167801
7223,0.030728641897439957
7224,0.03175317123532295
7225,0.03675315901637077
7226,0.036827150732278824
7227,0.04124928265810013
7228,0.04433593153953552
7229,0.027499118819832802
7230,0.031126033514738083
7231,0.0353948250412941
7232,0.03790149837732315
7233,0.029795577749609947
7234,0.033481255173683167
7235,0.038061533123254776
7236,0.03404252603650093
7237,0.03286159411072731
7238,0.03664122894406319
7239,0.03100793994963169
7240,0.03180163726210594
7241,0.03452681750059128
7242,0.027556361630558968
7243,0.031014038249850273
7244,0.0324089340865612
7245,0.03948841243982315
7246,0.03464699536561966
7247,0.029695481061935425
7248,0.03910132497549057
7249,0.03602263703942299
7250,0.03428075835108757
7251,0.032697614282369614
7252,0.038090553134679794
7253,0.0363791286945343
7254,0.03720727935433388
7255,0.028863921761512756
7256,0.03154059499502182
7257,0.037610605359077454
7258,0.02784516103565693
7259,0.031065000221133232
7260,0.03249630331993103
7261,0.0358290895819664
7262,0.028438549488782883
7263,0.03884493187069893
7264,0.030078353360295296
7265,0.030946902930736542
7266,0.030690623447299004
7267,0.03958495706319809
7268,0.03078482486307621
7269,0.03408926725387573
7270,0.03300188109278679
7271,0.03489755839109421
7272,0.03373149782419205
7273,0.033404700458049774
7274,0.02959371730685234
7275,0.03801131621003151
7276,0.03232714161276817
7277,0.03182081878185272
7278,0.03214717283844948
7279,0.034438036382198334
7280,0.03680402785539627
7281,0.03604434058070183
7282,0.028324048966169357
7283,0.03421292081475258
7284,0.035184599459171295
7285,0.03289879113435745
7286,0.03286907449364662
7287,0.026912780478596687
7288,0.03443841263651848
7289,0.03451675549149513
7290,0.03707164525985718
7291,0.03332667797803879
7292,0.03273095563054085
7293,0.031176071614027023
7294,0.03318004310131073
7295,0.03087266907095909
7296,0.02955327183008194
7297,0.02616085112094879
7298,0.033033035695552826
7299,0.03390103206038475
7300,0.02780691348016262
7301,0.04301581531763077
7302,0.039396803826093674
7303,0.0355493389070034
7304,0.03825068846344948
7305,0.03003891371190548
7306,0.03209676221013069
7307,0.027868572622537613
7308,0.03782316669821739
7309,0.03456634283065796
7310,0.029741233214735985
7311,0.03857405483722687
7312,0.024736007675528526
7313,0.02922041341662407
7314,0.02464263327419758
7315,0.03814687579870224
7316,0.027983253821730614
7317,0.03369491547346115
7318,0.03053673915565014
7319,0.03754430264234543
7320,0.0356392040848732
7321,0.03257167711853981
7322,0.03667297959327698
7323,0.03387115150690079
7324,0.04015253484249115
7325,0.04256664961576462
7326,0.03415742143988609
7327,0.03382088243961334
7328,0.03821713104844093
7329,0.02890631929039955
7330,0.03164989873766899
7331,0.030046775937080383
7332,0.041249483823776245
7333,0.03703732788562775
7334,0.036261383444070816
7335,0.026886822655797005
7336,0.034023456275463104
7337,0.03383060172200203
7338,0.03670352324843407
7339,0.039177749305963516
7340,0.03550359979271889
7341,0.038155145943164825
7342,0.03108420968055725
7343,0.03853533789515495
7344,0.03210277482867241
7345,0.03501984849572182
7346,0.03982934355735779
7347,0.04338252171874046
7348,0.03667881712317467
7349,0.033664751797914505
7350,0.03971443697810173
7351,0.033262673765420914
7352,0.03815736249089241
7353,0.034884974360466
7354,0.03628838434815407
7355,0.030989300459623337
7356,0.032117705792188644
7357,0.03777313977479935
7358,0.03450893238186836
7359,0.03410495072603226
7360,0.031517963856458664
7361,0.038478460162878036
7362,0.02747008390724659
7363,0.03444894775748253
7364,0.034800730645656586
7365,0.03902224451303482
7366,0.04103761166334152
7367,0.03609444946050644
7368,0.03643122687935829
7369,0.03550110012292862
7370,0.036787278950214386
7371,0.0314059741795063
7372,0.02756636030972004
7373,0.031335487961769104
7374,0.0367119275033474
7375,0.02696927636861801
7376,0.031061917543411255
7377,0.032960355281829834
7378,0.02490655705332756
7379,0.03249671682715416
7380,0.036643173545598984
7381,0.030413316562771797
7382,0.035221949219703674
7383,0.03661757707595825
7384,0.03038683719933033
7385,0.03210192173719406
7386,0.03463955596089363
7387,0.028239332139492035
7388,0.032116539776325226
7389,0.02947472222149372
7390,0.03889722377061844
7391,0.037906378507614136
7392,0.03691416233778
7393,0.03918197378516197
7394,0.030994437634944916
7395,0.02642868086695671
7396,0.033867377787828445
7397,0.03352741152048111
7398,0.03314915671944618
7399,0.03519482910633087
7400,0.03647630661725998
7401,0.03308310732245445
7402,0.0372777096927166
7403,0.033832039684057236
7404,0.033948447555303574
7405,0.035454265773296356
7406,0.03692355379462242
7407,0.029144272208213806
7408,0.033923082053661346
7409,0.04032265767455101
7410,0.03340226411819458
7411,0.03168460726737976
